;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
751;0.2934405825982236;150500393.5531603;2459038.6804004754;647454055.7849804;4.7923055273176;0.22361762694816684;0.06192405873778278;132712440041.9393;646747269.1841353;0.0;"[ 2.18238176e+07 -1.49341122e+08  6.09619062e+05  3.30830825e+01
  6.06370223e+00  2.07472869e+00]";[ 2.18238176e+07 -1.49341122e+08  6.09619062e+05];[-394313.0895128  1117302.86858606  603038.8434352 ];109.43870788054473;26.97435434065126
752;0.2935999996639362;150500205.9772904;2459038.6800893373;647454028.9026486;4.792302640176798;0.22362248027997084;0.06194232188637983;132712440041.9393;646747269.1841353;0.0;"[ 2.18235211e+07 -1.49341178e+08  6.09807672e+05  3.30849937e+01
  6.06453767e+00  2.07546384e+00]";[ 2.18235211e+07 -1.49341178e+08  6.09807672e+05];[-394609.66633633 1117246.89311451  603227.45371821];109.4531323146627;26.980699589415252
753;0.293441190115734;150500296.3428074;2459038.6803882006;647454054.7244335;4.79230555580758;0.22361741987914255;0.06192434655324021;132712440041.9393;646747269.1841353;0.0;"[ 2.18237839e+07 -1.49341029e+08  6.09620010e+05  3.30831008e+01
  6.06370275e+00  2.07473950e+00]";[ 2.18237839e+07 -1.49341029e+08  6.09620010e+05];[-394346.85952228 1117396.02477905  603039.79201111];109.43874863426771;26.97245396982863
754;0.2933899232418393;150501088.69769156;2459038.6804881026;647454063.3559719;4.792307417809258;0.2236145528510393;0.06191471714346027;132712440041.9393;646747269.1841353;0.0;"[ 2.18241035e+07 -1.49341714e+08  6.09523946e+05  3.30824113e+01
  6.06343734e+00  2.07437252e+00]";[ 2.18241035e+07 -1.49341714e+08  6.09523946e+05];[-394027.24969702 1116711.04925573  602943.7272795 ];109.43519568736653;26.98347448804945
755;0.2933798066515208;150500652.7768007;2459038.680438757;647454059.092506;4.7923062295327;0.2236145903580379;0.06191583428665723;132712440041.9393;646747269.1841353;0.0;"[ 2.18239958e+07 -1.49341272e+08  6.09541601e+05  3.30823384e+01
  6.06337527e+00  2.07440498e+00]";[ 2.18239958e+07 -1.49341272e+08  6.09541601e+05];[-394134.94575693 1117153.54258412  602961.38274333];109.43298654056142;26.975290863332305
756;0.2935273744452686;150499921.1043586;2459038.6801700345;647454035.8748928;4.792302706851303;0.22362038258711275;0.06193513459581579;132712440041.9393;646747269.1841353;0.0;"[ 2.18235204e+07 -1.49340794e+08  6.09737971e+05  3.30841660e+01
  6.06414216e+00  2.07516930e+00]";[ 2.18235204e+07 -1.49340794e+08  6.09737971e+05];[-394610.3485715  1117631.19447845  603157.75283769];109.44697647798053;26.970936058478326
757;0.2934601541971222;150500419.04786992;2459038.680358707;647454052.1761853;4.792305445481511;0.22361707058763144;0.06192302603776117;132712440041.9393;646747269.1841353;0.0;"[ 2.18236807e+07 -1.49341192e+08  6.09600825e+05  3.30833233e+01
  6.06377893e+00  2.07470925e+00]";[ 2.18236807e+07 -1.49341192e+08  6.09600825e+05];[-394449.99582257 1117232.75506836  603020.60658227];109.44607941159283;26.974055509513054
758;0.293439335935296;150500478.8215544;2459038.68034739;647454051.198402;4.7923048088899804;0.22361689497259513;0.06192270592863734;132712440041.9393;646747269.1841353;0.0;"[ 2.18237970e+07 -1.49341204e+08  6.09610738e+05  3.30830650e+01
  6.06367774e+00  2.07468190e+00]";[ 2.18237970e+07 -1.49341204e+08  6.09610738e+05];[-394333.76749589 1117221.56046128  603030.51961497];109.44095945900574;26.975398979117415
759;0.293493083366332;150500461.3233766;2459038.6802996057;647454047.0698391;4.7923041933603985;0.22361862264280188;0.06192677496935379;132712440041.9393;646747269.1841353;0.0;"[ 2.18236193e+07 -1.49341286e+08  6.09645260e+05  3.30837098e+01
  6.06394712e+00  2.07485964e+00]";[ 2.18236193e+07 -1.49341286e+08  6.09645260e+05];[-394511.41204994 1117139.22698042  603065.04142493];109.45038595880882;26.977086559956554
760;0.2935182074000853;150500160.1324717;2459038.6802388523;647454041.8207394;4.792303441243408;0.22362051858491352;0.0619330706095627;132712440041.9393;646747269.1841353;0.0;"[ 2.18236255e+07 -1.49341013e+08  6.09716157e+05  3.30840295e+01
  6.06410616e+00  2.07509151e+00]";[ 2.18236255e+07 -1.49341013e+08  6.09716157e+05];[-394505.21083302 1117412.50675121  603135.93890223];109.44570336171846;26.9748124176989
761;0.2934379473651335;150500580.2031522;2459038.680478751;647454062.5480114;4.792306458779316;0.2236164097748929;0.061920368989412035;132712440041.9393;646747269.1841353;0.0;"[ 2.18236475e+07 -1.49341339e+08  6.09562356e+05  3.30830435e+01
  6.06364786e+00  2.07460227e+00]";[ 2.18236475e+07 -1.49341339e+08  6.09562356e+05];[-394483.26066958 1117085.82870278  602982.13752315];109.44996211805389;26.975069847444026
762;0.29351094429087965;150500204.4627756;2459038.680240611;647454041.9727017;4.792303531981975;0.2236201186679371;0.06193260228510913;132712440041.9393;646747269.1841353;0.0;"[ 2.18236551e+07 -1.49341042e+08  6.09712368e+05  3.30839379e+01
  6.06406767e+00  2.07506994e+00]";[ 2.18236551e+07 -1.49341042e+08  6.09712368e+05];[-394475.64145608 1117382.77323863  603132.14971545];109.4448337991864;26.975407337231594
763;0.2935081287283043;150500016.7549907;2459038.6802494847;647454042.7393872;4.792304640898397;0.2236183624361843;0.061930667749199586;132712440041.9393;646747269.1841353;0.0;"[ 2.18234884e+07 -1.49340875e+08  6.09673445e+05  3.30839336e+01
  6.06402722e+00  2.07500473e+00]";[ 2.18234884e+07 -1.49340875e+08  6.09673445e+05];[-394642.29910512 1117550.09811708  603093.22642723];109.44973821477915;26.969744674199745
764;0.29343458749153684;150500448.66826165;2459038.680391365;647454054.9978558;4.792305686830571;0.22361666956292248;0.06192102893393163;132712440041.9393;646747269.1841353;0.0;"[ 2.18238000e+07 -1.49341171e+08  6.09586339e+05  3.30830127e+01
  6.06365854e+00  2.07462243e+00]";[ 2.18238000e+07 -1.49341171e+08  6.09586339e+05];[-394330.74198787 1117254.55818251  603006.12021503];109.44029037316683;26.97387318949347
765;0.2934312575435192;150500378.30557737;2459038.680400213;647454055.7623287;4.792305248935779;0.2236164299616386;0.061920834138918364;132712440041.9393;646747269.1841353;0.0;"[ 2.18236763e+07 -1.49341114e+08  6.09581139e+05  3.30829851e+01
  6.06361731e+00  2.07461388e+00]";[ 2.18236763e+07 -1.49341114e+08  6.09581139e+05];[-394454.45940356 1117311.13558397  603000.92055284];109.44502113804062;26.971825624593123
766;0.29354802555031195;150499344.2488034;2459038.6800897494;647454028.938255;4.79230258513959;0.2236201042209357;0.061939618652240166;132712440041.9393;646747269.1841353;0.0;"[ 2.18232885e+07 -1.49340270e+08  6.09771627e+05  3.30844743e+01
  6.06423692e+00  2.07533942e+00]";[ 2.18232885e+07 -1.49340270e+08  6.09771627e+05];[-394842.19027049 1118155.20072478  603191.40895172];109.44910995401445;26.961069152538865
767;0.29355826683615216;150500134.0723383;2459038.6801821673;647454036.923164;4.792303917502613;0.22362082301742753;0.06193719350738669;132712440041.9393;646747269.1841353;0.0;"[ 2.18235409e+07 -1.49341052e+08  6.09746975e+05  3.30845081e+01
  6.06431532e+00  2.07526072e+00]";[ 2.18235409e+07 -1.49341052e+08  6.09746975e+05];[-394589.86995181 1117373.4464429   603166.75663365];109.4501919496852;26.97616484462307
768;0.29346170368102786;150499971.22383833;2459038.6802765653;647454045.079147;4.792304138812064;0.22361695716573862;0.06192588905067546;132712440041.9393;646747269.1841353;0.0;"[ 2.18235189e+07 -1.49340759e+08  6.09633423e+05  3.30833910e+01
  6.06376927e+00  2.07480928e+00]";[ 2.18235189e+07 -1.49340759e+08  6.09633423e+05];[-394611.86024342 1117665.63727072  603053.20419229];109.44649106604273;26.966277180993472
769;0.2935391692687912;150499842.83243746;2459038.680330471;647454049.73661;4.7923034468434995;0.22362253444702362;0.06193832100820589;132712440041.9393;646747269.1841353;0.0;"[ 2.18233582e+07 -1.49340773e+08  6.09752586e+05  3.30843078e+01
  6.06420196e+00  2.07528555e+00]";[ 2.18233582e+07 -1.49340773e+08  6.09752586e+05];[-394772.53051485 1117651.91752511  603172.36758954];109.45403523237269;26.970060202246813
770;0.29345601209474576;150500279.08318952;2459038.680297237;647454046.865173;4.792304357008333;0.22361758582843758;0.06192668478184945;132712440041.9393;646747269.1841353;0.0;"[ 2.18237518e+07 -1.49341029e+08  6.09652305e+05  3.30832800e+01
  6.06377099e+00  2.07482921e+00]";[ 2.18237518e+07 -1.49341029e+08  6.09652305e+05];[-394378.90650883 1117396.58721754  603072.08689412];109.44020081830398;26.973475440183382
771;0.2935086037260033;150500268.70601305;2459038.6802358716;647454041.5632092;4.792304211651236;0.22361887752206644;0.06193013335169051;132712440041.9393;646747269.1841353;0.0;"[ 2.18236314e+07 -1.49341107e+08  6.09679872e+05  3.30839099e+01
  6.06404397e+00  2.07498530e+00]";[ 2.18236314e+07 -1.49341107e+08  6.09679872e+05];[-394499.29945027 1117318.57124597  603099.65376517];109.44694597843427;26.97518877470048
772;0.29361182487628257;150499849.9231177;2459038.6801432655;647454033.5620495;4.792302178158912;0.22362562262783006;0.0619485913187493;132712440041.9393;646747269.1841353;0.0;"[ 2.18235243e+07 -1.49340843e+08  6.09875728e+05  3.30851551e+01
  6.06463751e+00  2.07568483e+00]";[ 2.18235243e+07 -1.49340843e+08  6.09875728e+05];[-394606.43082347 1117582.34208888  603295.51014196];109.44758416392776;26.977151043795164
773;0.29341158884530594;150500422.99122834;2459038.680440316;647454059.227203;4.792305849405596;0.2236157545265783;0.06191814063619764;132712440041.9393;646747269.1841353;0.0;"[ 2.18237414e+07 -1.49341125e+08  6.09552922e+05  3.30827468e+01
  6.06351943e+00  2.07450832e+00]";[ 2.18237414e+07 -1.49341125e+08  6.09552922e+05];[-394389.28908129 1117300.37114817  602972.70390211];109.44222277216272;26.971364297607806
774;0.29343392067810964;150500287.8760548;2459038.6804256584;647454057.9607846;4.792306038027345;0.22361506015309648;0.0619163965732792;132712440041.9393;646747269.1841353;0.0;"[ 2.18234624e+07 -1.49341061e+08  6.09517018e+05  3.30830429e+01
  6.06359461e+00  2.07446845e+00]";[ 2.18234624e+07 -1.49341061e+08  6.09517018e+05];[-394668.33577184 1117363.88786551  602936.79926296];109.45392316981653;26.966998894973894
775;0.293420640643156;150500713.31922707;2459038.6805110187;647454065.3359219;4.792306159214332;0.22361597889545198;0.061915921570915786;132712440041.9393;646747269.1841353;0.0;"[ 2.18236509e+07 -1.49341451e+08  6.09520919e+05  3.30828310e+01
  6.06354353e+00  2.07443918e+00]";[ 2.18236509e+07 -1.49341451e+08  6.09520919e+05];[-394479.84467397 1116974.47040606  602940.70069935];109.45159982130265;26.975553355531883
776;0.2934151622353238;150500409.0304923;2459038.6805306254;647454067.0299374;4.7923073996963295;0.22361530123491632;0.06191720287071289;132712440041.9393;646747269.1841353;0.0;"[ 2.18236113e+07 -1.49341145e+08  6.09521048e+05  3.30827942e+01
  6.06352452e+00  2.07448011e+00]";[ 2.18236113e+07 -1.49341145e+08  6.09521048e+05];[-394519.47298443 1117280.46059892  602940.82952038];109.44847937504133;26.969659888857404
777;0.29348462069111153;150500362.26636222;2459038.680353551;647454051.7307278;4.792305437020414;0.22361751085683357;0.06192501294304889;132712440041.9393;646747269.1841353;0.0;"[ 2.18235229e+07 -1.49341194e+08  6.09610750e+05  3.30836239e+01
  6.06388979e+00  2.07479512e+00]";[ 2.18235229e+07 -1.49341194e+08  6.09610750e+05];[-394607.8566562  1117231.30559865  603030.53178018];109.45330082724385;26.973435916993324
778;0.293509560570638;150500081.78869534;2459038.680280431;647454045.4131619;4.792304173086381;0.2236196605270262;0.061931347744414104;132712440041.9393;646747269.1841353;0.0;"[ 2.18235352e+07 -1.49340939e+08  6.09687102e+05  3.30839395e+01
  6.06404616e+00  2.07502793e+00]";[ 2.18235352e+07 -1.49340939e+08  6.09687102e+05];[-394595.50587124 1117486.26646659  603106.88317648];109.44863261451285;26.971749754875066
779;0.29344578337031796;150500510.4965383;2459038.6804950507;647454063.9562908;4.792306402549804;0.22361667417996506;0.061918076229404526;132712440041.9393;646747269.1841353;0.0;"[ 2.18235383e+07 -1.49341299e+08  6.09533707e+05  3.30831526e+01
  6.06367617e+00  2.07453213e+00]";[ 2.18235383e+07 -1.49341299e+08  6.09533707e+05];[-394592.42975786 1117126.54979527  602953.48910838];109.4542845483164;26.972508016743664
780;0.2934539061199071;150500317.6443514;2459038.6803802657;647454054.0388638;4.792305959823754;0.223615928041461;0.06192149241707182;132712440041.9393;646747269.1841353;0.0;"[ 2.18235429e+07 -1.49341104e+08  6.09572808e+05  3.30832667e+01
  6.06372114e+00  2.07465406e+00]";[ 2.18235429e+07 -1.49341104e+08  6.09572808e+05];[-394587.78742252 1117321.33183295  602992.58991734];109.45093609226664;26.97045009912586
781;0.2934607937506138;150500360.17845458;2459038.68032987;647454049.6846691;4.792304989641895;0.22361758667350273;0.061925031421207935;132712440041.9393;646747269.1841353;0.0;"[ 2.18237429e+07 -1.49341122e+08  6.09629067e+05  3.30833314e+01
  6.06379628e+00  2.07477711e+00]";[ 2.18237429e+07 -1.49341122e+08  6.09629067e+05];[-394387.79620765 1117303.21777365  603048.84899468];109.44210888029488;26.974246146021272
782;0.2934700463210274;150500010.4011067;2459038.680410005;647454056.6083523;4.792304434569083;0.2236182467524933;0.06192529330217477;132712440041.9393;646747269.1841353;0.0;"[ 2.18233159e+07 -1.49340855e+08  6.09611765e+05  3.30834904e+01
  6.06378879e+00  2.07479558e+00]";[ 2.18233159e+07 -1.49340855e+08  6.09611765e+05];[-394814.79630332 1117570.16554835  603031.54705033];109.45727791255625;26.965883993424512
783;0.2934921762485629;150500395.76241764;2459038.680305005;647454047.5363461;4.792305287585343;0.22361772817332054;0.06192726006078319;132712440041.9393;646747269.1841353;0.0;"[ 2.18236168e+07 -1.49341220e+08  6.09640004e+05  3.30837044e+01
  6.06394602e+00  2.07487583e+00]";[ 2.18236168e+07 -1.49341220e+08  6.09640004e+05];[-394513.89133638 1117205.49182662  603059.78542787];109.4494319560542;26.97564698623318
784;0.29345099320903;150500627.5233161;2459038.6804075837;647454056.399139;4.792305332460856;0.22361744312339102;0.06192267219476272;132712440041.9393;646747269.1841353;0.0;"[ 2.18237389e+07 -1.49341385e+08  6.09601032e+05  3.30831892e+01
  6.06373178e+00  2.07468882e+00]";[ 2.18237389e+07 -1.49341385e+08  6.09601032e+05];[-394391.79071555 1117040.09746128  603020.81334845];109.44652702731925;26.977994095358266
785;0.29352467638531415;150500086.50300187;2459038.680265043;647454044.0836178;4.792304289327649;0.2236196009172396;0.0619315429604651;132712440041.9393;646747269.1841353;0.0;"[ 2.18234570e+07 -1.49340976e+08  6.09682923e+05  3.30841231e+01
  6.06411474e+00  2.07504620e+00]";[ 2.18234570e+07 -1.49340976e+08  6.09682923e+05];[-394673.76524035 1117449.44250855  603102.70457915];109.45279309385576;26.971758575293375
786;0.2935095702466619;150500687.23281312;2459038.680249147;647454042.71022;4.79230412890766;0.22361916448084526;0.06192879962763185;132712440041.9393;646747269.1841353;0.0;"[ 2.18237745e+07 -1.49341509e+08  6.09674330e+05  3.30838758e+01
  6.06405669e+00  2.07493844e+00]";[ 2.18237745e+07 -1.49341509e+08  6.09674330e+05];[-394356.25912773 1116916.04863566  603094.11164624];109.44690406481617;26.983328558118554
787;0.2934469932194285;150500604.71677747;2459038.680346272;647454051.1018063;4.792304888926267;0.2236176428277099;0.06192497026138309;132712440041.9393;646747269.1841353;0.0;"[ 2.18239027e+07 -1.49341326e+08  6.09638272e+05  3.30831348e+01
  6.06373781e+00  2.07476259e+00]";[ 2.18239027e+07 -1.49341326e+08  6.09638272e+05];[-394227.99530016 1117099.46010202  603058.05400609];109.43810089835893;26.979396101416224
788;0.293516126437726;150499923.57779112;2459038.6801223583;647454031.7556607;4.79230246913749;0.22361953392269915;0.06193326644259662;132712440041.9393;646747269.1841353;0.0;"[ 2.18235952e+07 -1.49340764e+08  6.09726529e+05  3.30840343e+01
  6.06408639e+00  2.07509808e+00]";[ 2.18235952e+07 -1.49340764e+08  6.09726529e+05];[-394535.48349658 1117661.19306716  603146.31054798];109.44308112022489;26.9704309598426
789;0.2934753440361808;150500208.2437106;2459038.6803830913;647454054.2829968;4.792305086482774;0.2236192918790746;0.061928870971989645;132712440041.9393;646747269.1841353;0.0;"[ 2.18236722e+07 -1.49341006e+08  6.09662260e+05  3.30835131e+01
  6.06388253e+00  2.07491775e+00]";[ 2.18236722e+07 -1.49341006e+08  6.09662260e+05];[-394458.50698412 1117418.66219559  603082.04120576];109.44347491758171;26.972933010653005
790;0.293486645613108;150500190.27679616;2459038.6803255416;647454049.3107067;4.792304388396225;0.22361852510299912;0.06192922899577196;132712440041.9393;646747269.1841353;0.0;"[ 2.18235122e+07 -1.49341022e+08  6.09662342e+05  3.30836582e+01
  6.06390635e+00  2.07493872e+00]";[ 2.18235122e+07 -1.49341022e+08  6.09662342e+05];[-394618.53975833 1117402.76107937  603082.12373514];109.45102705224986;26.972187878831804
791;0.293446143259589;150500219.8254139;2459038.680293758;647454046.5645901;4.79230518189083;0.22361774622898445;0.0619282723169095;132712440041.9393;646747269.1841353;0.0;"[ 2.18239719e+07 -1.49340922e+08  6.09674404e+05  3.30831559e+01
  6.06376535e+00  2.07487501e+00]";[ 2.18239719e+07 -1.49340922e+08  6.09674404e+05];[-394158.79934089 1117503.28905353  603094.18536652];109.42844788838761;26.97378882131022
792;0.2934157478847059;150500669.62403148;2459038.6804650608;647454061.3651577;4.792307147842342;0.22361467870268456;0.06191766396231257;132712440041.9393;646747269.1841353;0.0;"[ 2.18237614e+07 -1.49341378e+08  6.09536070e+05  3.30827708e+01
  6.06353575e+00  2.07449415e+00]";[ 2.18237614e+07 -1.49341378e+08  6.09536070e+05];[-394369.35858289 1117046.63856468  602955.85143182];109.44539863087982;26.97552409394562
793;0.29349589060534215;150500364.54532647;2459038.680270202;647454044.5293576;4.792304608105809;0.223618568565385;0.06192907725911751;132712440041.9393;646747269.1841353;0.0;"[ 2.18236947e+07 -1.49341179e+08  6.09669299e+05  3.30837465e+01
  6.06398228e+00  2.07493950e+00]";[ 2.18236947e+07 -1.49341179e+08  6.09669299e+05];[-394436.05807621 1117246.5577251   603089.08034406];109.44522164754352;26.976521717988852
794;0.29349357703859397;150500181.64448905;2459038.6803345256;647454050.0869213;4.792304133436507;0.22361927814149013;0.06192911287191847;132712440041.9393;646747269.1841353;0.0;"[ 2.18234968e+07 -1.49341027e+08  6.09662601e+05  3.30837424e+01
  6.06394529e+00  2.07494016e+00]";[ 2.18234968e+07 -1.49341027e+08  6.09662601e+05];[-394633.95351343 1117398.0306797   603082.38251405];109.45180592446457;26.97218467373864
795;0.2935820811713257;150500068.31318617;2459038.6800483745;647454025.3634564;4.792302432734856;0.22362110035282792;0.06193996186391781;132712440041.9393;646747269.1841353;0.0;"[ 2.18235078e+07 -1.49341011e+08  6.09786324e+05  3.30848006e+01
  6.06443314e+00  2.07537207e+00]";[ 2.18235078e+07 -1.49341011e+08  6.09786324e+05];[-394622.92161913 1117413.91214153  603206.10536719];109.4510472841918;26.976714925002494
796;0.2934088102672833;150500518.71961844;2459038.68051137;647454065.3662564;4.792307911110193;0.2236140530910856;0.06191414358591497;132712440041.9393;646747269.1841353;0.0;"[ 2.18236556e+07 -1.49341237e+08  6.09488362e+05  3.30827127e+01
  6.06348763e+00  2.07437224e+00]";[ 2.18236556e+07 -1.49341237e+08  6.09488362e+05];[-394475.13504712 1117187.96302184  602908.14363878];109.44794692835018;26.970397750751093
797;0.2935179534261464;150500205.65107697;2459038.680274681;647454044.9163586;4.792304267106729;0.22361999552463277;0.06193171805854381;132712440041.9393;646747269.1841353;0.0;"[ 2.18235887e+07 -1.49341067e+08  6.09692550e+05  3.30840247e+01
  6.06409846e+00  2.07504591e+00]";[ 2.18235887e+07 -1.49341067e+08  6.09692550e+05];[-394541.99906515 1117357.8868624   603112.33191285];109.44825990437873;26.974673130920856
798;0.2935339899323333;150500124.94128036;2459038.680234602;647454041.4535366;4.792304287231259;0.22361984583326036;0.06193320086715934;132712440041.9393;646747269.1841353;0.0;"[ 2.18235121e+07 -1.49341017e+08  6.09702512e+05  3.30842262e+01
  6.06417480e+00  2.07510856e+00]";[ 2.18235121e+07 -1.49341017e+08  6.09702512e+05];[-394618.60217691 1117408.45494241  603122.29414764];109.45093822491773;26.973625190009344
799;0.29357925386318234;150499866.44029883;2459038.6801284803;647454032.2846066;4.792303013034819;0.2236225353326873;0.06194183736903749;132712440041.9393;646747269.1841353;0.0;"[ 2.18235267e+07 -1.49340810e+08  6.09801578e+05  3.30847790e+01
  6.06444453e+00  2.07543391e+00]";[ 2.18235267e+07 -1.49340810e+08  6.09801578e+05];[-394604.05766482 1117615.30430123  603221.35952379];109.44694546096927;26.973712047622787
800;0.29356668011337234;150500161.0117067;2459038.6801468665;647454033.8731686;4.792303795211593;0.2236202225420015;0.06193604824969546;132712440041.9393;646747269.1841353;0.0;"[ 2.18234712e+07 -1.49341098e+08  6.09732280e+05  3.30846127e+01
  6.06434252e+00  2.07522882e+00]";[ 2.18234712e+07 -1.49341098e+08  6.09732280e+05];[-394659.52756659 1117327.47285131  603152.0616756 ];109.45410800052076;26.97599443319966
801;0.2934685310921504;150500466.75476238;2459038.680418011;647454057.3000408;4.792304858329887;0.22361995787119524;0.061928364228747784;132712440041.9393;646747269.1841353;0.0;"[ 2.18237953e+07 -1.49341242e+08  6.09665832e+05  3.30834002e+01
  6.06385846e+00  2.07489359e+00]";[ 2.18237953e+07 -1.49341242e+08  6.09665832e+05];[-394335.41616727 1117183.23394191  603085.61324479];109.4416515670861;26.97821094761053
802;0.293444462590832;150500334.77888262;2459038.680361122;647454052.3848339;4.792305493410538;0.2236154264499095;0.06191940842373642;132712440041.9393;646747269.1841353;0.0;"[ 2.18235437e+07 -1.49341105e+08  6.09556636e+05  3.30831573e+01
  6.06366247e+00  2.07457691e+00]";[ 2.18235437e+07 -1.49341105e+08  6.09556636e+05];[-394587.03088409 1117320.08187678  602976.41762146];109.4509217253577;26.969856922179883
803;0.293362340602198;150500599.1458487;2459038.6806664295;647454078.7634121;4.792307776560723;0.22361415599605547;0.06190932286356261;132712440041.9393;646747269.1841353;0.0;"[ 2.18236480e+07 -1.49341267e+08  6.09441422e+05  3.30821530e+01
  6.06323049e+00  2.07417442e+00]";[ 2.18236480e+07 -1.49341267e+08  6.09441422e+05];[-394482.74887829 1117157.91436189  602861.20350984];109.44877796365628;26.969098917564796
804;0.2935626285505657;150500002.4089433;2459038.680189932;647454037.5940472;4.7923027428650755;0.22362169636040588;0.06193807692265712;132712440041.9393;646747269.1841353;0.0;"[ 2.18233849e+07 -1.49340949e+08  6.09757531e+05  3.30845776e+01
  6.06431572e+00  2.07529445e+00]";[ 2.18233849e+07 -1.49340949e+08  6.09757531e+05];[-394745.82666997 1117475.76695919  603177.31257398];109.45565419137237;26.973669409504794
805;0.2934933331220703;150500075.83348107;2459038.6803198685;647454048.820541;4.792304148581293;0.22361979917066105;0.06193111324744671;132712440041.9393;646747269.1841353;0.0;"[ 2.18235795e+07 -1.49340907e+08  6.09687913e+05  3.30837432e+01
  6.06396691e+00  2.07500752e+00]";[ 2.18235795e+07 -1.49340907e+08  6.09687913e+05];[-394551.21715985 1117518.4596613   603107.6945621 ];109.44609539130795;26.971475837810782
806;0.29351067183531154;150499905.15471;2459038.68031233;647454048.169212;4.792303690229894;0.22362109114288214;0.06193480907083913;132712440041.9393;646747269.1841353;0.0;"[ 2.18235066e+07 -1.49340770e+08  6.09724836e+05  3.30839631e+01
  6.06406187e+00  2.07514563e+00]";[ 2.18235066e+07 -1.49340770e+08  6.09724836e+05];[-394624.17603069 1117654.72985652  603144.61717668];109.44722798242027;26.96990810566907
807;0.2935453988144031;150499909.08866596;2459038.680198933;647454038.371719;4.792302627223295;0.2236216615131837;0.06193770986169614;132712440041.9393;646747269.1841353;0.0;"[ 2.18234525e+07 -1.49340821e+08  6.09759804e+05  3.30843787e+01
  6.06423718e+00  2.07526941e+00]";[ 2.18234525e+07 -1.49340821e+08  6.09759804e+05];[-394678.18272494 1117603.85808882  603179.58568318];109.4505085207167;26.97183670991855
808;0.2935565697288795;150499810.45989394;2459038.6801731326;647454036.1425625;4.792302562389505;0.2236222255304028;0.06194104335685275;132712440041.9393;646747269.1841353;0.0;"[ 2.18234635e+07 -1.49340734e+08  6.09794422e+05  3.30845158e+01
  6.06430760e+00  2.07539020e+00]";[ 2.18234635e+07 -1.49340734e+08  6.09794422e+05];[-394667.1934955  1117690.9919185   603214.20349013];109.44860513157305;26.971631970746945
809;0.29350392945896675;150500136.3960913;2459038.6802127864;647454039.5686566;4.792303623503561;0.2236191535783982;0.06193148819903171;132712440041.9393;646747269.1841353;0.0;"[ 2.18236408e+07 -1.49340963e+08  6.09700029e+05  3.30838651e+01
  6.06402399e+00  2.07502782e+00]";[ 2.18236408e+07 -1.49340963e+08  6.09700029e+05];[-394489.90681563 1117462.302441    603119.81086477];109.4442041283226;26.97337489948237
810;0.29356639619344466;150499630.3974595;2459038.680025875;647454023.4195172;4.792302349389185;0.22362061800804384;0.061941072561940695;132712440041.9393;646747269.1841353;0.0;"[ 2.18234589e+07 -1.49340553e+08  6.09797312e+05  3.30846578e+01
  6.06435526e+00  2.07540015e+00]";[ 2.18234589e+07 -1.49340553e+08  6.09797312e+05];[-394671.81854606 1117872.34176922  603217.09323642];109.44589758935655;26.968371992370642
811;0.29341807348489657;150500026.03509232;2459038.68047387;647454062.126289;4.7923050810744465;0.22361651585742626;0.061920239721566364;132712440041.9393;646747269.1841353;0.0;"[ 2.18234361e+07 -1.49340783e+08  6.09563634e+05  3.30828707e+01
  6.06351936e+00  2.07458633e+00]";[ 2.18234361e+07 -1.49340783e+08  6.09563634e+05];[-394694.60787082 1117641.61435062  602983.41535974];109.45064943909632;26.96350156371128
812;0.29351289809052433;150500222.40798736;2459038.6803937326;647454055.2024075;4.792304937287763;0.22362034748405069;0.06193152541455159;132712440041.9393;646747269.1841353;0.0;"[ 2.18234517e+07 -1.49341109e+08  6.09675711e+05  3.30839634e+01
  6.06405366e+00  2.07503557e+00]";[ 2.18234517e+07 -1.49341109e+08  6.09675711e+05];[-394679.02973166 1117315.8390795   603095.49315321];109.4551844780798;26.973909472385554
813;0.2935089392164799;150499893.779581;2459038.680163013;647454035.268211;4.792302883435178;0.22361874621703945;0.06193252353563457;132712440041.9393;646747269.1841353;0.0;"[ 2.18234756e+07 -1.49340745e+08  6.09708026e+05  3.30839560e+01
  6.06402521e+00  2.07506807e+00]";[ 2.18234756e+07 -1.49340745e+08  6.09708026e+05];[-394655.09880494 1117679.87578115  603127.80728463];109.44823276634452;26.96859822400504
814;0.2934688340315787;150500005.89172235;2459038.68023136;647454041.1733929;4.792303529423128;0.2236169629028865;0.0619257213812807;132712440041.9393;646747269.1841353;0.0;"[ 2.18235087e+07 -1.49340801e+08  6.09636621e+05  3.30834754e+01
  6.06380037e+00  2.07480890e+00]";[ 2.18235087e+07 -1.49340801e+08  6.09636621e+05];[-394622.03655683 1117623.59454539  603056.40294335];109.44763156685183;26.967108363213335
